"Date","iBtn_ID","Sensor_type","Plot_type","avg_daily_temp"
"2021-08-06","X57","Water surface","Bare",7.41666666666667
"2021-08-06","X58","Above moss","Bare",7.35416666666667
"2021-08-06","X59","Sediment","Bare",7.08333333333333
"2021-08-06","X6","Above moss","Thick moss",7.47916666666667
"2021-08-06","X60","Water surface","Aquatic forb",7.4375
"2021-08-06","X64","Above moss","Aquatic forb",7.83333333333333
"2021-08-06","X65","Sediment","Aquatic forb",6.85416666666667
"2021-08-06","X66","Water surface","Bare",7.60416666666667
"2021-08-06","X67","Above moss","Bare",7.54166666666667
"2021-08-06","X69","Sediment","Bare",6.97916666666667
"2021-08-06","X70","Water surface","Thick moss",7.33333333333333
"2021-08-06","X72","Above moss","Thick moss",7.125
"2021-08-06","X74","Sediment","Thick moss",6
"2021-08-06","X75","Water surface","Bare",7.58333333333333
"2021-08-06","X76","Above moss","Bare",7.3125
"2021-08-06","X77","Sediment","Bare",6.97916666666667
"2021-08-06","X79","Water surface","Aquatic forb",7.64583333333333
"2021-08-06","X80","Above moss","Aquatic forb",7.5625
"2021-08-06","X82","Sediment","Aquatic forb",7.27083333333333
"2021-08-06","X83","Water surface","Thick moss",7.35416666666667
"2021-08-06","X85","Above moss","Thick moss",7.52083333333333
"2021-08-06","X86","Sediment","Thick moss",5.89583333333333
"2021-08-06","X9","Sediment","Thick moss",5.10416666666667
"2021-08-06","X90","Water surface","Bare",7.5
"2021-08-06","X91","Above moss","Bare",7.14583333333333
"2021-08-06","X95","Sediment","Bare",6.83333333333333
"2021-08-06","X96","Water surface","Lake",5.5
"2021-08-07","X1","Water surface","Aquatic forb",9.25
"2021-08-07","X10","Sediment","Aquatic forb",7.64583333333333
"2021-08-07","X101","Sediment","Lake",10.0833333333333
"2021-08-07","X103","Water surface","Thick moss",8.85416666666667
"2021-08-07","X105","Above moss","Thick moss",7
"2021-08-07","X108","Sediment","Thick moss",3.95833333333333
"2021-08-07","X110","Water surface","Aquatic forb",9
"2021-08-07","X111","Above moss","Aquatic forb",7.97916666666667
"2021-08-07","X112","Sediment","Aquatic forb",6.54166666666667
"2021-08-07","X117","Water surface","Shallow moss",8.875
"2021-08-07","X119","Above moss","Shallow moss",7.97916666666667
"2021-08-07","X120","Sediment","Shallow moss",4.89583333333333
"2021-08-07","X122","Water surface","Bare",9.04166666666667
"2021-08-07","X125","Above moss","Bare",8.875
"2021-08-07","X126","Sediment","Bare",7.5625
"2021-08-07","X127","Water surface","Aquatic forb",8.47916666666667
"2021-08-07","X129","Above moss","Aquatic forb",8.85416666666667
"2021-08-07","X130","Sediment","Aquatic forb",7.27083333333333
"2021-08-07","X134","Water surface","Thick moss",8.9375
"2021-08-07","X135","Above moss","Thick moss",8.27083333333333
"2021-08-07","X136","Sediment","Thick moss",3
"2021-08-07","X138","Water surface","Bare",8.39583333333333
"2021-08-07","X14","Above moss","Aquatic forb",8.72916666666667
"2021-08-07","X141","Above moss","Bare",NA
"2021-08-07","X142","Sediment","Bare",6.27083333333333
"2021-08-07","X144","Water surface","Aquatic forb",8.89583333333333
"2021-08-07","X145","Above moss","Aquatic forb",7.54166666666667
"2021-08-07","X146","Sediment","Aquatic forb",5.1875
"2021-08-07","X147","Water surface","Shallow moss",8.72916666666667
"2021-08-07","X149","Above moss","Shallow moss",8.0625
"2021-08-07","X152","Sediment","Shallow moss",4.70833333333333
"2021-08-07","X153","Water surface","Bare",8.9375
"2021-08-07","X155","Above moss","Bare",8.60416666666667
"2021-08-07","X157","Sediment","Bare",6.25
"2021-08-07","X158","Water surface","Aquatic forb",8.47916666666667
"2021-08-07","X160","Above moss","Aquatic forb",8.83333333333333
"2021-08-07","X161","Sediment","Aquatic forb",7.66666666666667
"2021-08-07","X163","Water surface","Thick moss",9.02083333333333
"2021-08-07","X165","Above moss","Thick moss",7.72916666666667
"2021-08-07","X166","Sediment","Thick moss",5.85416666666667
"2021-08-07","X167","Water surface","Shallow moss",8.375
"2021-08-07","X168","Above moss","Shallow moss",7.125
"2021-08-07","X169","Sediment","Shallow moss",5.70833333333333
"2021-08-07","X170","Water surface","Thick moss",8.9375
"2021-08-07","X172","Above moss","Thick moss",8.8125
"2021-08-07","X173","Sediment","Thick moss",4.70833333333333
"2021-08-07","X174","Water surface","Bare",8.47916666666667
"2021-08-07","X175","Above moss","Bare",9
"2021-08-07","X176","Sediment","Bare",7.58333333333333
"2021-08-07","X177","Water surface","Thick moss",9.85416666666667
"2021-08-07","X180","Sediment","Thick moss",5.75
"2021-08-07","X181","Water surface","Shallow moss",8.66666666666667
"2021-08-07","X182","Above moss","Shallow moss",8.08333333333333
"2021-08-07","X184","Sediment","Shallow moss",5.3125
"2021-08-07","X185","Water surface","Bare",8.47916666666667
"2021-08-07","X186","Above moss","Bare",8.64583333333333
"2021-08-07","X187","Sediment","Bare",7.91666666666667
"2021-08-07","X188","Water surface","Shallow moss",9.10416666666667
"2021-08-07","X19","Water surface","Aquatic forb",8.875
"2021-08-07","X190","Above moss","Shallow moss",8.22916666666667
"2021-08-07","X192","Sediment","Shallow moss",4
"2021-08-07","X194","Water surface","Aquatic forb",8.375
"2021-08-07","X195","Above moss","Aquatic forb",7.47916666666667
"2021-08-07","X196","Sediment","Aquatic forb",6.16666666666667
"2021-08-07","X198","Air","N/A",5
"2021-08-07","X199","Air","N/A",5.0625
"2021-08-07","X2","Above moss","Aquatic forb",8.875
"2021-08-07","X20","Water surface","Shallow moss",8.72916666666667
"2021-08-07","X21","Above moss","Thick moss",7.89583333333333
"2021-08-07","X22","Sediment","Shallow moss",5.5
"2021-08-07","X23","Water surface","Thick moss",8.45833333333333
"2021-08-07","X24","Above moss","Shallow moss",8.14583333333333
"2021-08-07","X25","Sediment","Thick moss",4.5
"2021-08-07","X27","Water surface","Thick moss",8.97916666666667
"2021-08-07","X28","Above moss","Thick moss",8.625
"2021-08-07","X29","Sediment","Thick moss",6.39583333333333
"2021-08-07","X30","Water surface","Bare",8.875
"2021-08-07","X32","Above moss","Bare",8.4375
"2021-08-07","X34","Sediment","Bare",7.625
"2021-08-07","X35","Water surface","Shallow moss",8.875
"2021-08-07","X37","Above moss","Shallow moss",8.47916666666667
"2021-08-07","X38","Sediment","Shallow moss",6.20833333333333
"2021-08-07","X39","Water surface","Thick moss",8.95833333333333
"2021-08-07","X4","Sediment","Aquatic forb",7.45833333333333
"2021-08-07","X41","Above moss","Thick moss",8.83333333333333
"2021-08-07","X42","Sediment","Thick moss",6.5
"2021-08-07","X46","Water surface","Shallow moss",8.83333333333333
"2021-08-07","X47","Above moss","Shallow moss",9.52083333333333
"2021-08-07","X48","Sediment","Shallow moss",6
"2021-08-07","X5","Water surface","Thick moss",8.72916666666667
"2021-08-07","X50","Water surface","Shallow moss",8.5
"2021-08-07","X52","Above moss","Shallow moss",8.625
"2021-08-07","X53","Sediment","Shallow moss",6.75
"2021-08-07","X57","Water surface","Bare",8.83333333333333
"2021-08-07","X58","Above moss","Bare",8.66666666666667
"2021-08-07","X59","Sediment","Bare",7.79166666666667
"2021-08-07","X6","Above moss","Thick moss",8.89583333333333
"2021-08-07","X60","Water surface","Aquatic forb",8.5
"2021-08-07","X64","Above moss","Aquatic forb",8.79166666666667
"2021-08-07","X65","Sediment","Aquatic forb",6.77083333333333
"2021-08-07","X66","Water surface","Bare",8.79166666666667
"2021-08-07","X67","Above moss","Bare",8.5
"2021-08-07","X69","Sediment","Bare",6.66666666666667
"2021-08-07","X70","Water surface","Thick moss",8.6875
"2021-08-07","X72","Above moss","Thick moss",8.20833333333333
"2021-08-07","X74","Sediment","Thick moss",5.22916666666667
"2021-08-07","X75","Water surface","Bare",8.83333333333333
"2021-08-07","X76","Above moss","Bare",8.64583333333333
"2021-08-07","X77","Sediment","Bare",6.77083333333333
"2021-08-07","X79","Water surface","Aquatic forb",8.89583333333333
"2021-08-07","X80","Above moss","Aquatic forb",8.5
"2021-08-07","X82","Sediment","Aquatic forb",7.3125
"2021-08-07","X83","Water surface","Thick moss",8.5
"2021-08-07","X85","Above moss","Thick moss",8.47916666666667
"2021-08-07","X86","Sediment","Thick moss",5.10416666666667
"2021-08-07","X9","Sediment","Thick moss",4.5
"2021-08-07","X90","Water surface","Bare",8.58333333333333
"2021-08-07","X91","Above moss","Bare",8.1875
"2021-08-07","X95","Sediment","Bare",7.20833333333333
"2021-08-07","X96","Water surface","Lake",10.7291666666667
"2021-08-08","X1","Water surface","Aquatic forb",8.39583333333333
"2021-08-08","X10","Sediment","Aquatic forb",7.6875
"2021-08-08","X101","Sediment","Lake",9.52083333333333
"2021-08-08","X103","Water surface","Thick moss",7.35416666666667
"2021-08-08","X105","Above moss","Thick moss",7.1875
"2021-08-08","X108","Sediment","Thick moss",3.79166666666667
"2021-08-08","X110","Water surface","Aquatic forb",8.3125
"2021-08-08","X111","Above moss","Aquatic forb",7.83333333333333
"2021-08-08","X112","Sediment","Aquatic forb",6.64583333333333
"2021-08-08","X117","Water surface","Shallow moss",8.16666666666667
"2021-08-08","X119","Above moss","Shallow moss",7.9375
"2021-08-08","X120","Sediment","Shallow moss",4.52083333333333
"2021-08-08","X122","Water surface","Bare",8.375
"2021-08-08","X125","Above moss","Bare",8.16666666666667
"2021-08-08","X126","Sediment","Bare",7.45833333333333
"2021-08-08","X127","Water surface","Aquatic forb",7.83333333333333
"2021-08-08","X129","Above moss","Aquatic forb",8.52083333333333
"2021-08-08","X130","Sediment","Aquatic forb",7.3125
"2021-08-08","X134","Water surface","Thick moss",7.79166666666667
"2021-08-08","X135","Above moss","Thick moss",7.58333333333333
"2021-08-08","X136","Sediment","Thick moss",2.5625
"2021-08-08","X138","Water surface","Bare",7.47916666666667
"2021-08-08","X14","Above moss","Aquatic forb",8.14583333333333
"2021-08-08","X141","Above moss","Bare",NA
"2021-08-08","X142","Sediment","Bare",6.58333333333333
"2021-08-08","X144","Water surface","Aquatic forb",7.70833333333333
"2021-08-08","X145","Above moss","Aquatic forb",7.20833333333333
"2021-08-08","X146","Sediment","Aquatic forb",5.27083333333333
"2021-08-08","X147","Water surface","Shallow moss",7.97916666666667
"2021-08-08","X149","Above moss","Shallow moss",7.83333333333333
"2021-08-08","X152","Sediment","Shallow moss",4.75
"2021-08-08","X153","Water surface","Bare",8.20833333333333
"2021-08-08","X155","Above moss","Bare",7.97916666666667
"2021-08-08","X157","Sediment","Bare",6.33333333333333
"2021-08-08","X158","Water surface","Aquatic forb",7.5625
"2021-08-08","X160","Above moss","Aquatic forb",8
"2021-08-08","X161","Sediment","Aquatic forb",7.3125
"2021-08-08","X163","Water surface","Thick moss",7.39583333333333
"2021-08-08","X165","Above moss","Thick moss",7.52083333333333
"2021-08-08","X166","Sediment","Thick moss",6.16666666666667
"2021-08-08","X167","Water surface","Shallow moss",6.97916666666667
"2021-08-08","X168","Above moss","Shallow moss",6.83333333333333
"2021-08-08","X169","Sediment","Shallow moss",5.72916666666667
"2021-08-08","X170","Water surface","Thick moss",7.70833333333333
"2021-08-08","X172","Above moss","Thick moss",7.70833333333333
"2021-08-08","X173","Sediment","Thick moss",4.60416666666667
"2021-08-08","X174","Water surface","Bare",7.4375
"2021-08-08","X175","Above moss","Bare",8.04166666666667
"2021-08-08","X176","Sediment","Bare",7.45833333333333
"2021-08-08","X177","Water surface","Thick moss",7.8125
"2021-08-08","X180","Sediment","Thick moss",5.77083333333333
"2021-08-08","X181","Water surface","Shallow moss",7.83333333333333
"2021-08-08","X182","Above moss","Shallow moss",7.83333333333333
"2021-08-08","X184","Sediment","Shallow moss",5.35416666666667
"2021-08-08","X185","Water surface","Bare",7.625
"2021-08-08","X186","Above moss","Bare",7.75
"2021-08-08","X187","Sediment","Bare",7.6875
"2021-08-08","X188","Water surface","Shallow moss",7.64583333333333
"2021-08-08","X19","Water surface","Aquatic forb",8
"2021-08-08","X190","Above moss","Shallow moss",7.33333333333333
"2021-08-08","X192","Sediment","Shallow moss",4
"2021-08-08","X194","Water surface","Aquatic forb",7.5
"2021-08-08","X195","Above moss","Aquatic forb",7.27083333333333
"2021-08-08","X196","Sediment","Aquatic forb",6.25
"2021-08-08","X198","Air","N/A",4.14583333333333
"2021-08-08","X199","Air","N/A",4.125
"2021-08-08","X2","Above moss","Aquatic forb",8.0625
"2021-08-08","X20","Water surface","Shallow moss",7.83333333333333
"2021-08-08","X21","Above moss","Thick moss",7.8125
"2021-08-08","X22","Sediment","Shallow moss",5.5
"2021-08-08","X23","Water surface","Thick moss",7.60416666666667
"2021-08-08","X24","Above moss","Shallow moss",7.75
"2021-08-08","X25","Sediment","Thick moss",4.22916666666667
"2021-08-08","X27","Water surface","Thick moss",8.1875
"2021-08-08","X28","Above moss","Thick moss",7.95833333333333
"2021-08-08","X29","Sediment","Thick moss",6.35416666666667
"2021-08-08","X30","Water surface","Bare",8.125
"2021-08-08","X32","Above moss","Bare",7.72916666666667
"2021-08-08","X34","Sediment","Bare",7.60416666666667
"2021-08-08","X35","Water surface","Shallow moss",7.85416666666667
"2021-08-08","X37","Above moss","Shallow moss",7.625
"2021-08-08","X38","Sediment","Shallow moss",6.22916666666667
"2021-08-08","X39","Water surface","Thick moss",8.29166666666667
"2021-08-08","X4","Sediment","Aquatic forb",7.45833333333333
"2021-08-08","X41","Above moss","Thick moss",8.3125
"2021-08-08","X42","Sediment","Thick moss",6.625
"2021-08-08","X46","Water surface","Shallow moss",7.95833333333333
"2021-08-08","X47","Above moss","Shallow moss",8.66666666666667
"2021-08-08","X48","Sediment","Shallow moss",5.91666666666667
"2021-08-08","X5","Water surface","Thick moss",7.52083333333333
"2021-08-08","X50","Water surface","Shallow moss",7.47916666666667
"2021-08-08","X52","Above moss","Shallow moss",7.77083333333333
"2021-08-08","X53","Sediment","Shallow moss",6.75
"2021-08-08","X57","Water surface","Bare",7.77083333333333
"2021-08-08","X58","Above moss","Bare",7.95833333333333
"2021-08-08","X59","Sediment","Bare",7.5
"2021-08-08","X6","Above moss","Thick moss",7.75
"2021-08-08","X60","Water surface","Aquatic forb",7.70833333333333
"2021-08-08","X64","Above moss","Aquatic forb",8.14583333333333
"2021-08-08","X65","Sediment","Aquatic forb",6.70833333333333
"2021-08-08","X66","Water surface","Bare",8.04166666666667
"2021-08-08","X67","Above moss","Bare",7.97916666666667
"2021-08-08","X69","Sediment","Bare",6.66666666666667
"2021-08-08","X70","Water surface","Thick moss",7.75
"2021-08-08","X72","Above moss","Thick moss",7.89583333333333
"2021-08-08","X74","Sediment","Thick moss",5
"2021-08-08","X75","Water surface","Bare",7.91666666666667
"2021-08-08","X76","Above moss","Bare",7.70833333333333
"2021-08-08","X77","Sediment","Bare",6.8125
"2021-08-08","X79","Water surface","Aquatic forb",7.97916666666667
"2021-08-08","X80","Above moss","Aquatic forb",8.04166666666667
"2021-08-08","X82","Sediment","Aquatic forb",7.22916666666667
"2021-08-08","X83","Water surface","Thick moss",7.5
"2021-08-08","X85","Above moss","Thick moss",7.8125
"2021-08-08","X86","Sediment","Thick moss",5
"2021-08-08","X9","Sediment","Thick moss",4.5
"2021-08-08","X90","Water surface","Bare",7.64583333333333
"2021-08-08","X91","Above moss","Bare",7.375
"2021-08-08","X95","Sediment","Bare",6.95833333333333
"2021-08-08","X96","Water surface","Lake",10.1458333333333
"2021-08-09","X1","Water surface","Aquatic forb",7.4375
"2021-08-09","X10","Sediment","Aquatic forb",6.75
"2021-08-09","X101","Sediment","Lake",8.9375
"2021-08-09","X103","Water surface","Thick moss",7
"2021-08-09","X105","Above moss","Thick moss",6.04166666666667
"2021-08-09","X108","Sediment","Thick moss",3.5
"2021-08-09","X110","Water surface","Aquatic forb",7.41666666666667
"2021-08-09","X111","Above moss","Aquatic forb",7.0625
"2021-08-09","X112","Sediment","Aquatic forb",5.95833333333333
"2021-08-09","X117","Water surface","Shallow moss",7.25
"2021-08-09","X119","Above moss","Shallow moss",6.875
"2021-08-09","X120","Sediment","Shallow moss",4.5
"2021-08-09","X122","Water surface","Bare",7.41666666666667
"2021-08-09","X125","Above moss","Bare",7.29166666666667
"2021-08-09","X126","Sediment","Bare",6.5625
"2021-08-09","X127","Water surface","Aquatic forb",6.9375
"2021-08-09","X129","Above moss","Aquatic forb",7.47916666666667
"2021-08-09","X130","Sediment","Aquatic forb",6.375
"2021-08-09","X134","Water surface","Thick moss",6.97916666666667
"2021-08-09","X135","Above moss","Thick moss",6.375
"2021-08-09","X136","Sediment","Thick moss",2.5
"2021-08-09","X138","Water surface","Bare",6.625
"2021-08-09","X14","Above moss","Aquatic forb",7.1875
"2021-08-09","X141","Above moss","Bare",NA
"2021-08-09","X142","Sediment","Bare",5.72916666666667
"2021-08-09","X144","Water surface","Aquatic forb",7
"2021-08-09","X145","Above moss","Aquatic forb",6.20833333333333
"2021-08-09","X146","Sediment","Aquatic forb",4.6875
"2021-08-09","X147","Water surface","Shallow moss",7.08333333333333
"2021-08-09","X149","Above moss","Shallow moss",6.58333333333333
"2021-08-09","X152","Sediment","Shallow moss",4.3125
"2021-08-09","X153","Water surface","Bare",7.3125
"2021-08-09","X155","Above moss","Bare",7.0625
"2021-08-09","X157","Sediment","Bare",5.625
"2021-08-09","X158","Water surface","Aquatic forb",6.77083333333333
"2021-08-09","X160","Above moss","Aquatic forb",7.25
"2021-08-09","X161","Sediment","Aquatic forb",6.47916666666667
"2021-08-09","X163","Water surface","Thick moss",6.6875
"2021-08-09","X165","Above moss","Thick moss",6.20833333333333
"2021-08-09","X166","Sediment","Thick moss",5.27083333333333
"2021-08-09","X167","Water surface","Shallow moss",6.25
"2021-08-09","X168","Above moss","Shallow moss",5.77083333333333
"2021-08-09","X169","Sediment","Shallow moss",5.0625
"2021-08-09","X170","Water surface","Thick moss",7
"2021-08-09","X172","Above moss","Thick moss",6.91666666666667
"2021-08-09","X173","Sediment","Thick moss",4.35416666666667
"2021-08-09","X174","Water surface","Bare",6.54166666666667
"2021-08-09","X175","Above moss","Bare",7.125
"2021-08-09","X176","Sediment","Bare",6.52083333333333
"2021-08-09","X177","Water surface","Thick moss",7.5625
"2021-08-09","X180","Sediment","Thick moss",5.16666666666667
"2021-08-09","X181","Water surface","Shallow moss",6.91666666666667
"2021-08-09","X182","Above moss","Shallow moss",6.6875
"2021-08-09","X184","Sediment","Shallow moss",4.75
"2021-08-09","X185","Water surface","Bare",6.75
"2021-08-09","X186","Above moss","Bare",6.91666666666667
"2021-08-09","X187","Sediment","Bare",6.66666666666667
"2021-08-09","X188","Water surface","Shallow moss",6.95833333333333
"2021-08-09","X19","Water surface","Aquatic forb",7.16666666666667
"2021-08-09","X190","Above moss","Shallow moss",6.47916666666667
"2021-08-09","X192","Sediment","Shallow moss",3.625
"2021-08-09","X194","Water surface","Aquatic forb",6.70833333333333
"2021-08-09","X195","Above moss","Aquatic forb",6.27083333333333
"2021-08-09","X196","Sediment","Aquatic forb",5.3125
"2021-08-09","X198","Air","N/A",3.66666666666667
"2021-08-09","X199","Air","N/A",3.625
"2021-08-09","X2","Above moss","Aquatic forb",7.10416666666667
"2021-08-09","X20","Water surface","Shallow moss",6.9375
"2021-08-09","X21","Above moss","Thick moss",6.79166666666667
"2021-08-09","X22","Sediment","Shallow moss",5.04166666666667
"2021-08-09","X23","Water surface","Thick moss",6.8125
"2021-08-09","X24","Above moss","Shallow moss",6.72916666666667
"2021-08-09","X25","Sediment","Thick moss",4
"2021-08-09","X27","Water surface","Thick moss",7.3125
"2021-08-09","X28","Above moss","Thick moss",7.02083333333333
"2021-08-09","X29","Sediment","Thick moss",5.6875
"2021-08-09","X30","Water surface","Bare",7.125
"2021-08-09","X32","Above moss","Bare",6.75
"2021-08-09","X34","Sediment","Bare",6.5625
"2021-08-09","X35","Water surface","Shallow moss",7.04166666666667
"2021-08-09","X37","Above moss","Shallow moss",6.75
"2021-08-09","X38","Sediment","Shallow moss",5.60416666666667
"2021-08-09","X39","Water surface","Thick moss",7.39583333333333
"2021-08-09","X4","Sediment","Aquatic forb",6.64583333333333
"2021-08-09","X41","Above moss","Thick moss",7.45833333333333
"2021-08-09","X42","Sediment","Thick moss",5.72916666666667
"2021-08-09","X46","Water surface","Shallow moss",7.04166666666667
"2021-08-09","X47","Above moss","Shallow moss",7.79166666666667
"2021-08-09","X48","Sediment","Shallow moss",5.29166666666667
"2021-08-09","X5","Water surface","Thick moss",6.77083333333333
"2021-08-09","X50","Water surface","Shallow moss",6.64583333333333
"2021-08-09","X52","Above moss","Shallow moss",6.875
"2021-08-09","X53","Sediment","Shallow moss",5.79166666666667
"2021-08-09","X57","Water surface","Bare",6.9375
"2021-08-09","X58","Above moss","Bare",7.04166666666667
"2021-08-09","X59","Sediment","Bare",6.5625
"2021-08-09","X6","Above moss","Thick moss",6.9375
"2021-08-09","X60","Water surface","Aquatic forb",6.875
"2021-08-09","X64","Above moss","Aquatic forb",7.27083333333333
"2021-08-09","X65","Sediment","Aquatic forb",5.83333333333333
"2021-08-09","X66","Water surface","Bare",7.04166666666667
"2021-08-09","X67","Above moss","Bare",6.97916666666667
"2021-08-09","X69","Sediment","Bare",5.77083333333333
"2021-08-09","X70","Water surface","Thick moss",6.79166666666667
"2021-08-09","X72","Above moss","Thick moss",6.6875
"2021-08-09","X74","Sediment","Thick moss",4.77083333333333
"2021-08-09","X75","Water surface","Bare",7.0625
"2021-08-09","X76","Above moss","Bare",6.79166666666667
"2021-08-09","X77","Sediment","Bare",6.02083333333333
"2021-08-09","X79","Water surface","Aquatic forb",7.125
"2021-08-09","X80","Above moss","Aquatic forb",7.0625
"2021-08-09","X82","Sediment","Aquatic forb",6.35416666666667
"2021-08-09","X83","Water surface","Thick moss",6.875
"2021-08-09","X85","Above moss","Thick moss",6.97916666666667
"2021-08-09","X86","Sediment","Thick moss",4.625
"2021-08-09","X9","Sediment","Thick moss",4.0625
"2021-08-09","X90","Water surface","Bare",6.91666666666667
"2021-08-09","X91","Above moss","Bare",6.60416666666667
"2021-08-09","X95","Sediment","Bare",6.08333333333333
"2021-08-09","X96","Water surface","Lake",9.47916666666667
"2021-08-10","X1","Water surface","Aquatic forb",7.27083333333333
"2021-08-10","X10","Sediment","Aquatic forb",6.66666666666667
"2021-08-10","X101","Sediment","Lake",8.45833333333333
"2021-08-10","X103","Water surface","Thick moss",6.66666666666667
"2021-08-10","X105","Above moss","Thick moss",6.08333333333333
"2021-08-10","X108","Sediment","Thick moss",3.5
"2021-08-10","X110","Water surface","Aquatic forb",7.25
"2021-08-10","X111","Above moss","Aquatic forb",6.85416666666667
"2021-08-10","X112","Sediment","Aquatic forb",5.625
"2021-08-10","X117","Water surface","Shallow moss",7.125
"2021-08-10","X119","Above moss","Shallow moss",6.85416666666667
"2021-08-10","X120","Sediment","Shallow moss",4
"2021-08-10","X122","Water surface","Bare",7.22916666666667
"2021-08-10","X125","Above moss","Bare",7.1875
"2021-08-10","X126","Sediment","Bare",6.45833333333333
"2021-08-10","X127","Water surface","Aquatic forb",6.85416666666667
"2021-08-10","X129","Above moss","Aquatic forb",7.54166666666667
"2021-08-10","X130","Sediment","Aquatic forb",6.35416666666667
"2021-08-10","X134","Water surface","Thick moss",6.45833333333333
"2021-08-10","X135","Above moss","Thick moss",6.14583333333333
"2021-08-10","X136","Sediment","Thick moss",2.5
"2021-08-10","X138","Water surface","Bare",6.5
"2021-08-10","X14","Above moss","Aquatic forb",7.08333333333333
"2021-08-10","X141","Above moss","Bare",NA
"2021-08-10","X142","Sediment","Bare",5.70833333333333
"2021-08-10","X144","Water surface","Aquatic forb",6.89583333333333
"2021-08-10","X145","Above moss","Aquatic forb",6.25
"2021-08-10","X146","Sediment","Aquatic forb",4.5
"2021-08-10","X147","Water surface","Shallow moss",6.95833333333333
"2021-08-10","X149","Above moss","Shallow moss",6.5625
"2021-08-10","X152","Sediment","Shallow moss",4
"2021-08-10","X153","Water surface","Bare",7.16666666666667
"2021-08-10","X155","Above moss","Bare",6.97916666666667
"2021-08-10","X157","Sediment","Bare",5.5
"2021-08-10","X158","Water surface","Aquatic forb",6.64583333333333
"2021-08-10","X160","Above moss","Aquatic forb",7.10416666666667
"2021-08-10","X161","Sediment","Aquatic forb",6.375
"2021-08-10","X163","Water surface","Thick moss",6.4375
"2021-08-10","X165","Above moss","Thick moss",6.375
"2021-08-10","X166","Sediment","Thick moss",5.14583333333333
"2021-08-10","X167","Water surface","Shallow moss",6.14583333333333
"2021-08-10","X168","Above moss","Shallow moss",5.875
"2021-08-10","X169","Sediment","Shallow moss",4.91666666666667
"2021-08-10","X170","Water surface","Thick moss",6.95833333333333
"2021-08-10","X172","Above moss","Thick moss",6.83333333333333
"2021-08-10","X173","Sediment","Thick moss",4
"2021-08-10","X174","Water surface","Bare",6.41666666666667
"2021-08-10","X175","Above moss","Bare",7.0625
"2021-08-10","X176","Sediment","Bare",6.45833333333333
"2021-08-10","X177","Water surface","Thick moss",7.1875
"2021-08-10","X180","Sediment","Thick moss",5
"2021-08-10","X181","Water surface","Shallow moss",6.75
"2021-08-10","X182","Above moss","Shallow moss",6.64583333333333
"2021-08-10","X184","Sediment","Shallow moss",4.5
"2021-08-10","X185","Water surface","Bare",6.625
"2021-08-10","X186","Above moss","Bare",6.75
"2021-08-10","X187","Sediment","Bare",6.54166666666667
"2021-08-10","X188","Water surface","Shallow moss",6.77083333333333
"2021-08-10","X19","Water surface","Aquatic forb",7.0625
"2021-08-10","X190","Above moss","Shallow moss",6.39583333333333
"2021-08-10","X192","Sediment","Shallow moss",3.5
"2021-08-10","X194","Water surface","Aquatic forb",6.58333333333333
"2021-08-10","X195","Above moss","Aquatic forb",6.33333333333333
"2021-08-10","X196","Sediment","Aquatic forb",5.27083333333333
"2021-08-10","X198","Air","N/A",3.9375
"2021-08-10","X199","Air","N/A",3.77083333333333
"2021-08-10","X2","Above moss","Aquatic forb",7
"2021-08-10","X20","Water surface","Shallow moss",6.85416666666667
"2021-08-10","X21","Above moss","Thick moss",6.625
"2021-08-10","X22","Sediment","Shallow moss",4.66666666666667
"2021-08-10","X23","Water surface","Thick moss",6.5625
"2021-08-10","X24","Above moss","Shallow moss",6.64583333333333
"2021-08-10","X25","Sediment","Thick moss",3.58333333333333
"2021-08-10","X27","Water surface","Thick moss",7.10416666666667
"2021-08-10","X28","Above moss","Thick moss",6.91666666666667
"2021-08-10","X29","Sediment","Thick moss",5.5
"2021-08-10","X30","Water surface","Bare",7.04166666666667
"2021-08-10","X32","Above moss","Bare",6.60416666666667
"2021-08-10","X34","Sediment","Bare",6.4375
"2021-08-10","X35","Water surface","Shallow moss",6.95833333333333
"2021-08-10","X37","Above moss","Shallow moss",6.70833333333333
"2021-08-10","X38","Sediment","Shallow moss",5.22916666666667
"2021-08-10","X39","Water surface","Thick moss",7.20833333333333
"2021-08-10","X4","Sediment","Aquatic forb",6.4375
"2021-08-10","X41","Above moss","Thick moss",7.29166666666667
"2021-08-10","X42","Sediment","Thick moss",5.5625
"2021-08-10","X46","Water surface","Shallow moss",6.89583333333333
"2021-08-10","X47","Above moss","Shallow moss",7.5625
"2021-08-10","X48","Sediment","Shallow moss",5
"2021-08-10","X5","Water surface","Thick moss",6.60416666666667
"2021-08-10","X50","Water surface","Shallow moss",6.47916666666667
"2021-08-10","X52","Above moss","Shallow moss",6.85416666666667
"2021-08-10","X53","Sediment","Shallow moss",5.60416666666667
"2021-08-10","X57","Water surface","Bare",6.85416666666667
"2021-08-10","X58","Above moss","Bare",7
"2021-08-10","X59","Sediment","Bare",6.47916666666667
"2021-08-10","X6","Above moss","Thick moss",6.77083333333333
"2021-08-10","X60","Water surface","Aquatic forb",6.64583333333333
"2021-08-10","X64","Above moss","Aquatic forb",7.14583333333333
"2021-08-10","X65","Sediment","Aquatic forb",5.6875
"2021-08-10","X66","Water surface","Bare",7.04166666666667
"2021-08-10","X67","Above moss","Bare",7.02083333333333
